# L60CSFz2 simulation for the late time kSZ from Shaw+12, fig 6
# l, dC_(l=3000)/dz
0.08362369	0.10162059
0.18815331	0.59237367
0.2857143	0.6747379
0.39721254	0.8108675
0.4947735	0.79942805
0.7944251	0.66787416
1.066202	0.5489037
1.3031359	0.46081984
1.5261323	0.39218304
1.7142857	0.3475691
1.8675958	0.31553861
1.9581882	0.30066732
2.0905924	0.2835081
2.1672473	0.27550048
2.348432	0.264061
2.8432057	0.24346997
3.4285715	0.22173499
3.825784	0.20915157
4.243902	0.20686369
6.7665505	0.16224976
9.9790945	0.1290753
